time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2022-02-10 06:10:00,373.83313760172945,76.98209108264041,31.787249999999997,45.15983333333334,215.516,561.4329620406861,5.730833333333334,2.3916604684360676,179.55833333333334,232.925,0.043293453942091276,0
2022-02-10 06:20:00,686.4946771360554,126.48580359723832,33.22083333333333,56.716,239.304,917.8116407193647,8.2,3.9124487567243564,173.9,233.875,0.05898736139121041,0
2022-02-10 06:30:00,-86.47461666295189,47.426182778502934,31.942,50.22741666666666,254.868,-165.9680139352899,1.5725000000000002,-0.7059296216540223,166.76666666666668,231.05833333333334,0.04834793550699601,0
2022-02-10 06:40:00,-152.9322437952926,42.08822862643416,30.73725,38.64908333333334,256.668,-208.3560019232779,1.2133333333333334,-0.8809746666990672,175.86666666666667,230.63333333333333,0.04170850962277228,0
2022-02-10 06:50:00,-132.5065375942999,74.72194114103212,29.79866666666667,35.42266666666667,259.128,-175.89398991126586,1.4066666666666667,-0.7468530450774455,179.8,230.54166666666666,0.035402417071878745,0
2022-02-10 07:00:00,-115.86416472664058,87.16565365563002,29.950583333333334,35.07808333333333,262.312,-156.93197789925392,1.5650000000000002,-0.6668980901224908,181.14166666666668,231.44166666666666,0.015262991187668717,0
2022-02-10 07:10:00,-80.53762519231464,119.91769950356132,29.390416666666667,35.43033333333334,265.52000000000004,-86.36163255390852,1.9166666666666667,-0.36194313516753573,183.81666666666666,230.975,0.010123565303452153,0
2022-02-10 07:20:00,-50.79275232465528,141.80974535149258,30.0035,36.469833333333334,270.32800000000003,-46.374620541896434,2.1383333333333336,-0.19115484687924744,185.06666666666666,230.875,-0.007515860580774358,0
2022-02-10 07:30:00,-43.61454612366265,139.22012453275718,29.775666666666666,37.432,275.968,-25.995941863217865,2.2266666666666666,-0.10203322525762593,185.125,231.575,-0.0039052864649775643,0
2022-02-10 07:40:00,124.42282674399667,192.38800371402178,30.2455,38.287166666666664,281.648,210.80773681546083,3.569166666666667,0.8995883963639957,185.325,231.78333333333333,-0.015961379015855925,0
2022-02-10 07:50:00,456.6160329449893,307.69504956195306,31.735916666666665,49.323166666666665,298.844,607.1447488274728,6.001666666666667,2.5937100179856176,182.00833333333333,232.54166666666666,-0.012767471566746735,0
2022-02-10 08:00:00,63.46840581264871,163.15459540988428,31.929583333333333,46.715916666666665,311.064,73.15676083948489,2.8691666666666666,0.3119983062739058,181.575,232.19166666666666,0.017593102549028572,0
2022-02-10 08:10:00,-127.314221319692,77.77330792448224,31.09775,40.53216666666666,316.752,-180.2228938151698,1.3291666666666666,-0.7705467387711395,176.18333333333334,231.5,0.007787009998139638,0
2022-02-10 08:20:00,-105.14934845203268,100.41368710574685,29.873916666666666,36.048750000000005,319.304,-125.57754846982448,1.6683333333333332,-0.5364251171495178,181.31666666666666,232.475,0.006480917447255763,0
2022-02-10 08:30:00,-88.18254507704305,117.9663947495886,29.264166666666664,32.8305,323.252,-97.99886979114581,1.7474999999999998,-0.4214701621945631,185.99166666666667,232.64166666666668,-0.0019766990233804904,0
2022-02-10 08:40:00,-182.07631119472322,30.118097522674177,28.608333333333334,31.884166666666665,325.752,-235.0285244458004,0.9458333333333333,-1.0073485405729414,184.58333333333334,231.33333333333334,-0.019419172747099367,0
2022-02-10 08:50:00,-186.91091064573675,25.843966962426435,27.85,28.246750000000002,326.984,-231.92484576712178,0.9433333333333334,-1.0040602522846531,187.09166666666667,231.65,-0.004028313137489192,0
2022-02-10 09:00:00,-154.3021767634169,56.350669735512014,27.81,28.939833333333336,328.88,-170.92116708844304,1.2933333333333332,-0.7366052973296979,186.26666666666668,232.39166666666668,0.0036125464721195044,0
2022-02-10 09:10:00,-99.22709936165174,106.35550221237544,27.89333333333333,31.144083333333334,331.764,-90.07731814690902,1.8208333333333333,-0.39309987060667884,185.85,232.70833333333334,-0.014892705307431697,0
2022-02-10 09:20:00,-7.665678440441241,188.80596439301672,27.9625,32.050583333333336,336.943,62.19836772414732,2.565833333333333,0.2539560278844051,190.66666666666666,233.01666666666668,-0.015294068476158884,0
2022-02-10 09:30:00,-17.720924185897275,172.99809324032466,28.015083333333333,35.60966666666666,344.28,19.749053595203577,2.3216666666666668,0.07267859304215496,187.84166666666667,232.81666666666666,-0.04202876497821961,0
2022-02-10 09:40:00,-121.51116993135335,76.23605542096598,28.204416666666667,35.436416666666666,348.612,-151.9335938670736,1.34,-0.6610988418000945,180.125,232.75,-0.02776346148027642,0
2022-02-10 09:50:00,-124.43808234347617,69.56401760160728,28.279083333333332,32.85091666666667,350.613,-149.33290799601735,1.2991666666666668,-0.6457096099756774,181.2,232.64166666666668,-0.013914824648992408,0
2022-02-10 10:00:00,-54.8941614222656,128.97364644891525,27.946583333333333,29.803583333333332,353.754,-53.77388879162777,1.8325,-0.2386537114845939,188.23333333333332,232.975,-0.04214952115105319,0
2022-02-10 10:10:00,19.172259498944925,200.7324419628899,28.042583333333333,31.518083333333333,358.992,74.8267970794285,2.4508333333333336,0.31423552033982305,190.8,233.00833333333333,-0.060300884319786974,0
2022-02-10 10:20:00,12.04368042015551,182.80207081019785,28.477083333333333,36.65916666666667,366.072,48.45248295048475,2.328333333333333,0.2021247521642402,187.10833333333332,232.5,-0.07395224748850637,0
2022-02-10 10:30:00,-10.859898658633995,163.41419965750578,28.153583333333334,37.5905,371.222,7.536502154874313,2.0974999999999997,0.02334731732199047,184.7,232.60833333333332,-0.07193694399056483,0
2022-02-10 10:40:00,-94.99014440409002,84.2238285048137,28.220416666666665,36.665,375.368,-119.23781197406944,1.335,-0.5212634508535925,179.91666666666666,232.94166666666666,-0.001921640492632548,0
2022-02-10 10:50:00,-127.74455681621276,46.49429068545501,27.456083333333332,33.5655,377.71999999999997,-157.8621261030132,1.04,-0.6892075523625086,180.225,232.74166666666667,0.0049269963386535665,0
2022-02-10 11:00:00,-122.86563589500221,47.061419532762955,27.303416666666667,32.42208333333333,379.384,-151.24477356529027,1.0575,-0.657151653871425,180.73333333333332,232.84166666666667,0.04252563316993019,0
2022-02-10 11:10:00,-105.81171497379165,58.980215046737584,27.272083333333335,32.340333333333334,381.192,-123.37742102756735,1.1766666666666665,-0.5342624220470081,181.38333333333333,232.30833333333334,0.003207603334537623,0
2022-02-10 11:20:00,-110.2477940525811,52.74734389404554,27.33791666666667,32.734833333333334,383.31,-129.63506848984443,1.1216666666666666,-0.5647065235559243,178.725,232.90833333333333,0.004806240165812881,0
2022-02-10 11:30:00,-36.74949638067031,116.72216881978488,27.428319327731092,33.57613445378151,382.508,-35.477729957723795,1.6899159663865546,-0.1656828379499946,184.07563025210084,233.08403361344537,0.002380367193175914,0
2022-02-10 11:40:00,-26.544952210159977,124.01910158866147,27.79825,35.28058333333333,389.264,-29.858696747731926,1.6983333333333335,-0.1447613932404237,183.45833333333334,233.61666666666667,0.02567018049503389,0
2022-02-10 11:50:00,-114.53603128894946,38.440397102636084,27.857083333333332,34.107416666666666,391.728,-143.5080108766758,0.9275,-0.6327054947493401,180.325,231.64166666666668,-0.39631451600702405,0
2022-02-10 12:00:00,-141.53794370107224,9.910859283277361,27.5135,30.42,392.96,-180.09899167228616,0.7074999999999999,-0.7881495962582565,187.66666666666666,233.55,0.003284120824254444,0
2022-02-10 12:10:00,-151.059856113195,-3.0136785360813434,26.23725,25.908583333333336,394.16,-185.99830580122986,0.6724999999999999,-0.8169270311005059,188.6,233.98333333333332,0.023966090988864153,0
2022-02-10 12:20:00,-152.04151852531777,-8.232799688773397,25.666249999999998,26.005,395.36,-177.4142865968404,0.6741666666666666,-0.7848711326094222,188.69166666666666,234.0,0.04939806115346812,0
2022-02-10 12:30:00,-139.81451427077386,1.793579158534584,25.65775,26.304666666666666,396.56,-166.02193405911748,0.6766666666666665,-0.7303152341183387,189.39166666666668,234.175,0.07266336465141165,0
2022-02-10 12:40:00,-111.71892668289662,25.115208005842533,25.678583333333332,26.73275,397.76,-130.10458152139458,0.8025,-0.5790926689605883,189.33333333333334,234.85833333333332,0.04767866814935218,0
2022-02-10 12:50:00,-65.70000576168607,66.12817018648383,25.924333333333333,28.809166666666666,399.41,-59.845562317004976,1.18,-0.27953677046950476,181.51666666666668,234.94166666666666,0.02177730498063113,0
2022-02-10 13:00:00,-72.9760848404755,55.85696570045843,25.92025,30.700499999999998,401.534,-84.61154311261541,1.0333333333333334,-0.3883142053117543,180.23333333333332,234.89166666666668,0.009625941811904681,0
2022-02-10 13:10:00,-90.9238305859316,32.5965945477664,25.991249999999997,30.872083333333332,402.8,-104.60252390822583,0.8283333333333334,-0.4729249734873373,183.93333333333334,235.00833333333333,0.0006412453098434412,0
2022-02-10 13:20:00,-93.22324299805436,27.84705672840768,25.977166666666665,30.703,404.0,-111.98517137050291,0.7891666666666667,-0.5067024083295871,184.95,234.90833333333333,-0.01726011785888204,0
2022-02-10 13:30:00,-93.22265541017713,24.1958522423823,26.216749999999998,30.64925,405.2,-113.55948549944665,0.7658333333333334,-0.5221465098385032,186.34166666666667,235.0,-0.026161481027600075,0
2022-02-10 13:40:00,-83.81873448896656,29.968814423023588,26.289583333333333,30.6735,406.4,-107.17546629505708,0.7691666666666667,-0.4934239446807528,185.00833333333333,234.95,-0.04364617752965927,0
2022-02-10 13:50:00,-98.98631356775601,7.020609936998213,26.33925,30.40875,407.598,-123.6081137573342,0.6883333333333332,-0.5438680461896692,185.76666666666668,234.675,-0.0458808740317167,0
2022-02-10 14:00:00,-114.11372597987877,-7.38417788236049,26.220833333333335,29.54508333333333,408.475,-135.23242788627797,0.6441666666666667,-0.5959788143652522,179.63333333333333,233.04166666666666,-0.44961557053377277,0
2022-02-10 14:10:00,-126.64963839200155,-21.01238236838588,26.359750000000002,28.690083333333334,408.72,-147.02340868188838,0.5850000000000001,-0.6297562492075017,181.89166666666668,235.025,-0.0027669337024960328,0
2022-02-10 14:20:00,-140.10838413745765,-37.50375352107792,26.11341666666667,27.848833333333335,408.72,-146.2643894774988,0.5574999999999999,-0.651867017383085,171.0,235.00833333333333,-0.015584963537889962,0
2022-02-10 14:30:00,-151.39325763175634,-52.35412279298292,25.928749999999997,26.972166666666666,408.72,-174.53664920829445,0.5,-0.7476930633364456,157.9,235.0,-0.020319370688085314,0
2022-02-10 14:40:00,-158.56312374758284,-61.55402751048978,25.74083333333333,26.238611111111112,245.232,-228.34690083723817,0.5,-0.9548935305861027,157.68055555555554,235.23611111111111,-0.015827215338298117,0
2022-02-11 02:20:00,-213.5730835489288,-88.65193437386529,19.923,18.64875,0.0,-232.05411584772799,0.5,-0.9715306956115779,182.425,237.21,0.027432078502705792,0
2022-02-11 02:30:00,-196.71572967161396,-87.24757181599492,20.253416666666666,19.217750000000002,0.0,-144.38342719032056,0.5,-0.6237008345004668,167.95,237.175,0.0034034326693657135,0
2022-02-11 02:40:00,-168.78523796636708,-83.33380021105664,20.70925,20.297583333333332,0.0,-133.70848506069092,0.53,-0.5812413437597259,191.01666666666668,237.01666666666668,-0.005709896805939252,0
2022-02-11 02:50:00,-134.04423545865103,-80.01570491784676,21.16433333333333,21.850083333333334,0.491,-101.97098506069094,0.65,-0.4654080104263928,191.775,236.85,-0.007391416867676526,0
2022-02-11 03:00:00,-92.4283162842683,-76.68385962463688,21.796583333333334,23.792666666666666,1.68,-62.09181839402427,0.8125,-0.2962413437597261,194.56666666666666,236.38333333333333,-0.020572936929397656,0
2022-02-11 03:10:00,-45.2565637765523,-73.8231809980937,22.541166666666665,26.083916666666667,3.2640000000000002,-1.879318394024267,1.1966666666666665,-0.04374134375972616,187.73333333333332,235.83333333333334,-0.0035877903244667664,0
2022-02-11 03:20:00,1.5101887311637654,-68.85100237155046,23.40666666666667,28.517,5.79,46.449848272642384,1.5383333333333333,0.16209198957360715,191.34166666666667,235.58333333333334,0.004314022947148999,0
2022-02-11 03:30:00,49.33444123887989,-65.25049041167392,24.137416666666663,31.043083333333335,9.558,121.67068160597574,1.9358333333333335,0.4845919895736074,191.15833333333333,235.04166666666666,0.011882502885406154,0
2022-02-11 03:40:00,99.97286041326251,-59.202395118464054,24.949749999999998,33.76741666666667,15.216,193.53318160597576,2.3391666666666664,0.7970919895736073,190.79166666666666,235.05,0.019034316157025444,0
2022-02-11 03:50:00,148.34877958764523,-51.442883158587506,25.668,36.030499999999996,22.296,252.37068160597573,2.756666666666667,1.0504253229069405,188.675,234.08333333333334,0.029936129428627112,0
2022-02-11 04:00:00,189.64719876202793,-49.4699545320443,26.36325,38.435833333333335,30.63,306.5165149393091,3.14,1.287091989573607,187.70833333333334,233.89166666666668,0.018337942700227927,0
2022-02-11 04:10:00,233.77561793641073,-45.13119257216776,26.919833333333333,40.87883333333333,40.23,364.84568160597576,3.5425,1.5304253229069404,185.93333333333334,233.93333333333334,0.004573089305175415,0
2022-02-11 04:20:00,278.1307037774601,-39.13843061229122,27.618499999999997,42.651833333333336,51.264,441.5081816059758,3.919166666666667,1.8637586562402737,185.19166666666666,233.29166666666666,0.00497490257676958,0
2022-02-11 04:30:00,318.7966229518428,-37.41933531908134,28.352083333333333,44.50233333333333,63.635,505.22068160597576,4.310833333333334,2.137925322906941,183.66666666666666,233.55,0.007710049181717693,0
2022-02-11 04:40:00,357.4067087928922,-35.76332335920479,28.96925,46.29825,77.232,558.4248482726424,4.660833333333333,2.3670919895736073,183.05,233.33333333333334,0.03227852911998497,0
2022-02-11 04:50:00,395.3809613006082,-29.588061399328254,29.532333333333334,48.40141666666667,91.929,605.5456816059757,4.970833333333333,2.571258656240274,181.66666666666666,233.075,0.013847009058260085,0
2022-02-11 05:00:00,432.85521380832427,-22.781799439451717,30.263916666666667,50.29866666666667,107.563,650.0081816059758,5.304166666666666,2.763758656240274,179.50833333333333,233.19166666666666,0.009498822329867096,0
2022-02-11 05:10:00,476.04363298270704,-10.050204146241839,30.752416666666665,51.6505,124.08,695.9373482726425,5.595833333333333,2.9554253229069403,179.18333333333334,233.05,0.009733968934796167,0
2022-02-11 05:20:00,511.5737188237563,-7.3594421863652855,31.4835,52.768,141.615,733.8665149393091,5.920833333333333,3.1212586562402738,177.90833333333333,233.375,0.009219115539742972,0
2022-02-11 05:30:00,540.1563046648057,-7.95284689315541,32.20183333333333,54.53241666666667,159.579,773.8456816059758,6.1925,3.28792532290694,176.11666666666667,233.51666666666668,0.010954262144679205,0
2022-02-11 05:40:00,574.796390505855,-2.7645849332788828,32.357749999999996,55.145999999999994,178.494,815.0748482726425,6.4625,3.4729253229069412,175.975,233.075,0.015522742082950458,0
2022-02-11 05:50:00,605.4356430135712,0.764510359931009,32.4995,55.981,198.36,857.8123482726425,6.713333333333334,3.65042532290694,175.58333333333334,233.06666666666666,0.032091222021222165,0
2022-02-11 06:00:00,632.7498955212873,8.288605653140877,32.47966666666667,56.164833333333334,218.91,894.8831816059757,6.929166666666666,3.807925322906941,175.90833333333333,233.31666666666666,0.021993035292830143,0
2022-02-11 06:10:00,650.5974813623367,8.370200946350764,32.853833333333334,56.452083333333334,240.48600000000002,925.5456816059758,7.115833333333333,3.9554253229069403,175.575,232.825,0.008311515231092415,0
2022-02-11 06:20:00,665.9867338700526,2.998462906227303,33.25983333333333,57.96058333333334,262.241,944.3081816059758,7.343333333333334,4.033758656240273,173.15,232.99166666666667,0.02437999516936884,0
2022-02-11 06:30:00,700.5093197111021,12.286724866103839,33.72475,60.05758333333333,284.855,971.7956816059758,7.653333333333333,4.15042532290694,170.38333333333333,232.76666666666668,-0.02296819155902341,0
2022-02-11 06:40:00,746.3802388854848,53.15415349264707,34.349333333333334,60.53275,307.812,1020.6081816059758,7.941666666666666,4.3604253229069405,170.50833333333333,232.75833333333333,-0.02364971162075591,0
2022-02-11 06:50:00,781.1661580598675,61.30324878585694,35.12125,61.96541666666667,331.584,1046.9623482726424,8.200833333333334,4.4820919895736075,168.925,232.26666666666668,-0.01908123168247755,0
2022-02-11 07:00:00,549.3554105675835,93.33817741240016,35.187083333333334,61.46308333333333,353.202,440.15818160597576,4.389166666666667,1.881258656240274,170.79166666666666,231.05,-0.015679418410876167,1
2022-02-11 07:10:00,197.8254964086329,183.48560603894333,34.61675,51.26466666666667,358.974,32.46234827264243,1.6541666666666666,0.14042532290694054,177.68333333333334,230.05833333333334,-0.006777605139262732,1
2022-02-11 07:20:00,443.84641558301564,282.38136799881994,34.21208333333333,51.79783333333333,364.08,197.08318160597577,2.734166666666667,0.8487586562402738,177.71666666666667,230.73333333333332,-0.01812579186766783,1
2022-02-11 07:30:00,218.629001424065,285.0646299586964,33.956916666666665,49.946000000000005,369.51,39.42901493930907,1.7658333333333334,0.17042532290694057,179.125,230.275,-0.01447397859605104,1
2022-02-11 07:40:00,454.2090872651144,314.4620585852396,34.64908333333334,52.91166666666666,375.366,193.57484827264238,2.7575,0.8370919895736069,176.10833333333332,230.36666666666667,-0.0017388319911191275,1
2022-02-11 07:50:00,255.52250643949725,274.98698721178283,34.16225,51.77008333333333,381.084,60.86234827264241,1.9316666666666669,0.2620919895736069,177.175,230.6,-0.00808701871951456,1
2022-02-11 08:00:00,219.40526878517608,263.48158436970465,33.25533333333333,46.7115,384.354,69.00609827264242,1.9041666666666666,0.2916753229069404,179.85,230.86666666666667,-0.0011126102833003415,1
2022-02-11 08:10:00,868.8948665406305,267.30751672567175,34.23916666666666,58.205416666666665,393.048,495.03109827264245,4.700833333333334,2.122508656240274,172.20833333333334,232.06666666666666,0.01726772665085008,1
2022-02-11 08:20:00,581.0519798191267,261.12344908163885,35.272333333333336,64.21152246464646,405.012,247.14776493930913,3.2491666666666665,1.0575086562402736,167.55,231.625,0.022648063585002376,1
2022-02-11 08:30:00,334.33465482877193,303.2620529750288,34.87316666666666,54.63608333333333,410.436,127.49776493930909,2.3800000000000003,0.5466753229069405,175.54166666666666,231.59166666666667,-0.012570075561079364,1
2022-02-11 08:40:00,278.11623266442,252.9583284058415,34.73308333333333,53.295833333333334,416.466,47.61443160597577,1.845,0.19917532290694062,175.61666666666667,231.43333333333334,-0.02038669078741151,1
2022-02-11 08:50:00,582.5144771667348,280.72960383665423,34.67958333333333,53.138416666666664,421.46,311.12276493930904,3.4641666666666664,1.3333419895736074,177.175,231.675,-0.026369972680427622,1
2022-02-11 09:00:00,597.513555002383,242.675879267467,35.633,61.04066666666667,431.498,264.80609827264243,3.265,1.1366753229069402,173.01666666666668,231.85,-0.035519921240087626,1
2022-02-11 09:10:00,730.0534661713643,227.59465469827978,36.649499999999996,61.510083333333334,440.024,380.71443160597573,3.9883333333333337,1.6308419895736073,172.44166666666666,231.575,0.004663463533567835,1
2022-02-11 09:20:00,147.68754400701255,173.32843012909254,35.43375,57.654250000000005,447.974,-40.56056839402427,1.3266666666666669,-0.17415801042639278,170.43333333333334,230.71666666666667,0.0009301816405624663,1
2022-02-11 09:30:00,47.44412184266071,159.07887222657195,34.997,46.27708333333333,449.626,-64.95223506069092,1.1424999999999998,-0.28249134375972607,175.05,230.84166666666667,-0.02921976691910544,1
2022-02-11 09:40:00,45.50986634497548,146.73431432405135,33.909083333333335,42.98725,451.352,-55.36890172735758,1.1766666666666667,-0.23665801042639278,177.81666666666666,230.84166666666667,-0.009703048812106374,1
2022-02-11 09:50:00,38.05644418062366,144.36225642153084,33.47841666666667,42.09458333333334,453.065,-63.78556839402427,1.1116666666666668,-0.2891580104263928,176.8,231.825,-0.005519664038445171,1
2022-02-11 10:00:00,30.975522016271782,137.87186518567694,32.98575,41.76133333333333,454.93,-67.0689017273576,1.11,-0.2849913437597261,177.39166666666668,231.10833333333332,-0.026086279264774248,1
2022-02-11 10:10:00,25.086266518586626,141.7673072831563,32.6945,41.12125,456.235,-67.51890172735759,1.1108333333333333,-0.29499134375972613,176.30833333333334,231.46666666666667,-0.03373622782445551,1
2022-02-11 10:20:00,52.330344354234796,162.8269160473024,32.71641666666667,41.7555,458.14,-41.252235060690936,1.23,-0.17832467709305944,180.08333333333334,231.88333333333333,-0.04430284305079368,1
2022-02-11 10:30:00,57.39858885654951,160.78069147811516,32.44325,42.068333333333335,460.53499999999997,-40.58556839402425,1.2025000000000001,-0.17665801042639284,180.5,231.64166666666668,-0.04336945827712668,1
2022-02-11 10:40:00,53.99350002553109,145.88780024226128,32.02075,41.485083333333336,462.513,-40.49390172735758,1.2225,-0.17749134375972608,180.175,231.75833333333333,-0.07251940683679692,1
2022-02-11 10:50:00,-1.7615888054874063,91.01407567307402,31.978083333333334,41.754,464.76800000000003,-85.56056839402427,0.9516666666666667,-0.37249134375972615,184.14166666666668,232.025,-0.0655860220631368,1
2022-02-11 11:00:00,81.06832236349402,99.48035110388678,32.11775,40.96133333333333,466.668,-24.843901727357604,1.3175,-0.11082467709305943,182.73333333333332,232.7,-0.005485970622807201,1
2022-02-11 11:10:00,28.666566865808875,131.59079320136618,32.22025,42.08183333333333,468.736,-66.86890172735758,1.0716666666666665,-0.29165801042639283,179.01666666666668,232.95833333333334,0.032947414150854115,1
2022-02-11 11:20:00,-9.768521965209658,105.3979019655123,31.859333333333332,41.07166666666667,470.14,-96.0939017273576,0.8808333333333334,-0.4174913437597261,183.00833333333333,232.98333333333332,0.0688807989245177,1
2022-02-11 11:30:00,-104.03071863936546,19.411824455148547,31.44420168067227,38.70882352941177,467.275,-152.29705298786178,0.6310924369747899,-0.6579045090258326,185.84873949579833,232.84873949579833,0.054080990420871444,1
2022-02-11 11:40:00,-140.7086996272467,-14.300380506195538,30.965333333333334,35.745916666666666,471.448,-137.70223506069092,0.7266666666666667,-0.5874913437597261,181.65,232.925,0.021247568471842726,0
2022-02-11 11:50:00,-94.2121217915986,30.242561591283916,30.681416666666667,34.61566666666667,473.0,-30.543901727357593,1.2725,-0.14582467709305946,179.725,233.19166666666666,0.04401428657883599,0
2022-02-11 12:00:00,-27.09721062261707,89.02800368876332,30.852500000000003,35.71008333333334,475.984,51.64776493930907,1.8425,0.2091753229069404,182.06666666666666,233.925,0.021447671352497366,0
2022-02-11 12:10:00,26.78186721303115,139.3767791195761,30.986,37.1545,480.48400000000004,134.69776493930908,2.2025,0.5533419895736071,184.1,233.98333333333332,0.0005477227928238904,0
2022-02-11 12:20:00,11.535111715345863,118.06555455038881,31.27675,37.839166666666664,485.788,82.57276493930908,1.9508333333333332,0.3425086562402737,183.29166666666666,233.85833333333332,-0.007018892433499957,0
2022-02-11 12:30:00,10.93668955099406,109.44516331453492,31.96466666666667,37.77375,489.788,78.39776493930907,1.9475,0.32750865624027403,183.61666666666667,233.975,-0.011502174326508907,0
2022-02-11 12:40:00,91.5616007199755,98.62227207868102,33.52616666666667,39.06575,494.908,169.72276493930906,2.4425000000000003,0.7141753229069407,185.5,233.85,-0.02740212288618693,0
2022-02-11 12:50:00,5.816511888956995,103.45688084282712,33.835166666666666,39.80108333333333,500.872,46.80609827264243,1.7858333333333334,0.1891753229069404,180.53333333333333,233.25,-0.042218738112516974,0
2022-02-11 13:00:00,-58.58607694206148,62.599822940306495,32.89,38.11483333333333,504.22999999999996,-24.543901727357593,1.3416666666666666,-0.11415801042639284,176.6,233.30833333333334,-0.05553535333884696,0
2022-02-11 13:10:00,-119.85866577308002,1.9019317044526076,32.33825,35.91341666666666,505.89,-98.86056839402426,0.8383333333333334,-0.4291580104263928,180.33333333333334,233.9,-0.045435301898528735,0
2022-02-11 13:20:00,-141.83958793743187,-18.864292864734637,31.44025,34.1015,507.09000000000003,-123.15223506069091,0.7316666666666667,-0.5383246770930595,183.875,234.025,-0.038751917124869806,0
2022-02-11 13:30:00,-141.86884343511707,-18.21051743392188,30.87,33.27,4.231,-113.91890172735759,0.7,-0.5083246770930595,188.0,234.0,-0.029735199017864034,0
2022-02-12 02:20:00,-291.7323474586772,-106.07771824378884,23.04675925925926,22.882222222222225,0.0,-381.3676218592707,0.5,-1.6115673926767675,165.75,237.21,0.0587728689668765,0
2022-02-12 02:30:00,-278.7251353010514,-95.87630866027712,23.287166666666668,23.46741666666667,0.0,-307.4341282861711,0.5033333333333333,-1.2902491469257955,167.16666666666666,237.21,0.010021226195078725,0
2022-02-12 02:40:00,-225.01581272040627,-71.64750176063555,23.571416666666668,24.761083333333332,0.266,-276.54290964817824,0.6091666666666666,-1.1910003416689254,190.35,237.21,0.028112176015866908,0
2022-02-12 02:50:00,-213.3876568064277,-58.23127819432729,24.028916666666664,26.213416666666667,1.192,-264.06002434351876,0.6616666666666666,-1.136751536412056,189.36666666666667,237.14166666666668,0.04311979250331177,0
2022-02-12 03:00:00,-229.15575089244928,-51.40597129468573,24.457,27.4335,2.102,-272.4604723721926,0.635,-1.1766693978218528,186.36666666666667,236.95,0.0321274089907746,0
2022-02-12 03:10:00,-209.1227616451374,-34.40716439504415,24.87891666666667,28.459416666666666,3.2,-253.45258706753307,0.6925,-1.0890872592316496,189.475,236.925,5.169214490763352e-05,0
2022-02-12 03:20:00,-208.48993906449232,-36.639357495402564,25.30366666666667,29.188583333333334,4.402,-242.96136842954024,0.7575,-1.03983845397478,187.23333333333332,236.66666666666666,-0.008190691367644831,0
2022-02-12 03:30:00,-178.28044981718048,-19.040717262427663,25.787166666666668,29.954,5.736,-216.17014979154743,0.89,-0.9330896487179101,183.43333333333334,236.06666666666666,0.018733591786471493,0
2022-02-12 03:40:00,37.72153943013137,24.85875630388057,26.599416666666666,33.0525,9.52,81.07940217977875,2.6441666666666666,0.31449248987229317,189.55833333333334,236.38333333333333,0.028324541607261722,0
2022-02-12 03:50:00,-101.0723046558901,49.47906320352216,27.419500000000003,36.28341666666667,15.27,-141.85437918222843,1.3875,-0.6220920382041706,180.21666666666667,235.19166666666666,0.004165491428054224,0
2022-02-12 04:00:00,-157.24281540857834,17.621870103163758,27.62458333333333,34.4765,17.413999999999998,-202.05482721090226,1.0466666666666666,-0.8778432329473008,177.14166666666668,234.14166666666668,-0.00407689208449824,0
2022-02-12 04:10:00,131.94750717206682,27.124677002805328,28.18841666666667,36.73808333333333,22.44,249.70305809375725,3.584166666666667,1.0414055723095692,187.65833333333333,234.94166666666666,-0.02390260893037066,0
2022-02-12 04:20:00,198.3794964193786,-39.074182764219785,29.228833333333334,42.54625,34.51,294.01927673175004,3.941666666666667,1.238987710899772,185.18333333333334,234.50833333333333,-0.026144992442908688,0
2022-02-12 04:30:00,136.22315233335718,41.93029080208848,29.7695,44.8305,46.442,146.6021620364096,3.1358333333333333,0.6157365161566417,178.325,232.05,-0.446137375955459,0
2022-02-12 04:40:00,155.4059749140023,119.49893103506338,30.068583333333333,42.63608333333333,53.641999999999996,225.77671400773573,3.5425,0.9508186547468447,183.05833333333334,234.25,0.035953573865327826,0
2022-02-12 04:50:00,-30.794535838685817,75.41340460137162,29.99775,41.60158333333333,61.548,-15.507067354271499,2.1766666666666667,-0.07409920666295178,179.25833333333333,233.3,0.024127857019458077,0
2022-02-12 05:00:00,453.60078674195927,183.12037816767983,30.765416666666667,45.65108333333333,73.606,667.5674846170547,6.168333333333334,2.8259829319272516,180.91666666666666,232.46666666666667,-0.4208645264930908,0
2022-02-12 05:10:00,133.09694265593782,147.85818506732144,31.52358333333333,48.24308333333333,88.75,132.9670365883809,3.11,0.5668984038507876,178.26666666666668,233.18333333333334,0.0028930899943588884,0
2022-02-12 05:20:00,165.4405985699163,148.76765863362968,31.552833333333336,43.95708333333334,97.514,234.23325522637373,3.5349999999999997,0.9936472091076576,185.1,233.525,0.04181737314848988,0
2022-02-12 05:30:00,284.74592115056146,129.9054655332713,31.803583333333332,45.96941666666667,109.105,401.6328071976999,4.655833333333334,1.7037293476978608,178.725,231.81666666666666,-0.36734167703072984,0
2022-02-12 05:40:00,271.4254103978732,199.81243909957954,32.21941666666667,48.36533333333333,123.362,406.21569250235933,4.6675,1.7246448196213968,179.36666666666667,233.90833333333333,0.059832606123386256,0
