time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2021-11-17 07:30:00,1029.9083333333333,130.94833333333332,34.70908333333333,59.0725,489.7,1327.7833333333333,8.17,5.693333333333333,172.35833333333332,230.99166666666667,49.932249999999996,0
2021-11-17 07:40:00,1040.4583333333333,138.8325,35.07341666666667,59.174083333333336,514.66,1343.2333333333333,8.263333333333334,5.751666666666667,172.36666666666667,230.85833333333332,49.93483333333334,0
2021-11-17 07:50:00,1042.3225,180.55916666666664,34.76366666666667,58.14358333333333,539.966,1350.6083333333333,8.2125,5.778333333333333,173.73333333333332,230.525,49.93325,0
2021-11-17 08:00:00,1013.5483333333334,168.04,34.677249999999994,56.737833333333334,563.8580000000001,1319.0666666666666,7.9175,5.645833333333333,175.50833333333333,231.09166666666667,49.9945,0
2021-11-17 08:10:00,1013.1066666666667,132.62,34.73800000000001,56.61425,588.605,1334.4,8.145,5.703333333333333,173.74166666666667,231.43333333333334,49.999249999999996,0
2021-11-17 08:20:00,1006.8165289256199,140.03636363636366,35.49909090909091,58.10223140495868,618.504,1320.297520661157,8.063636363636363,5.618181818181818,173.35537190082644,232.7603305785124,50.00776859504132,0
2021-11-17 08:30:00,981.5691666666667,140.9025,35.12883333333333,57.17266666666667,637.14,1289.8,7.844166666666666,5.514166666666666,174.86666666666667,231.06666666666666,49.931416666666664,0
2021-11-17 08:40:00,983.2416666666667,127.425,35.20633333333333,57.22875,661.0,1304.6333333333334,7.9325,5.570833333333334,174.09166666666667,231.8,49.92358333333333,0
2021-11-17 08:50:00,970.5666666666667,126.08999999999999,35.183083333333336,56.493833333333335,685.0,1287.1833333333334,7.779166666666667,5.488333333333333,175.225,232.075,49.928666666666665,0
2021-11-17 09:00:00,949.3916666666667,122.555,35.306333333333335,56.477,708.932,1249.2166666666667,7.596666666666667,5.333333333333333,174.48333333333332,231.00833333333333,49.9205,0
2021-11-17 09:10:00,948.2083333333334,135.46833333333333,35.307,55.579166666666666,732.352,1259.05,7.5875,5.356666666666667,175.74166666666667,232.125,49.94491666666667,0
2021-11-17 09:20:00,929.0833333333334,132.89000000000001,35.971,55.75375,755.54,1239.8916666666667,7.447500000000001,5.275833333333334,175.70833333333334,232.23333333333332,49.99433333333333,0
2021-11-17 09:30:00,898.825,118.30833333333334,36.25216666666667,55.744749999999996,778.1800000000001,1195.975,7.198333333333333,5.100833333333333,175.625,231.80833333333334,50.01541666666667,0
2021-11-17 09:40:00,866.3583333333333,113.88333333333334,36.08016666666666,54.12016666666667,799.92,1163.7666666666667,6.993333333333334,4.9625,176.38333333333333,231.59166666666667,50.05466666666667,0
2021-11-17 09:50:00,845.6666666666666,113.56583333333333,36.51116666666667,54.34766666666667,821.424,1134.1333333333334,6.824166666666667,4.8325,176.2,231.975,50.02125,0
2021-11-17 10:00:00,815.5966666666667,114.79333333333332,36.99733333333334,53.430749999999996,842.0360000000001,1098.0083333333334,6.519166666666666,4.680000000000001,178.85,231.4,50.01225,0
2021-11-17 10:10:00,782.2208333333333,109.535,37.9705,53.16616666666666,861.44,1059.725,6.284166666666667,4.520833333333333,179.19166666666666,231.25,50.01075,0
2021-11-17 10:20:00,722.6591666666667,117.20083333333334,38.45075,52.2365,879.972,973.8833333333333,5.763333333333334,4.145,179.575,231.75,50.01891666666667,0
2021-11-17 10:30:00,651.4383333333334,132.9325,37.99041666666667,49.37258333333333,896.42,899.9666666666667,5.2375,3.83,181.925,231.59166666666667,49.958999999999996,0
2021-11-17 10:40:00,660.1574999999999,117.91583333333332,38.310833333333335,48.84741666666666,913.116,910.7416666666667,5.2975,3.8674999999999997,182.2,231.94166666666666,49.979749999999996,0
2021-11-17 10:50:00,595.2158333333333,113.69416666666666,38.311749999999996,47.71333333333334,928.512,835.1083333333333,4.821666666666667,3.5483333333333333,182.75,231.53333333333333,49.962916666666665,0
2021-11-17 11:00:00,566.1641666666667,107.12333333333332,38.430416666666666,47.00791666666667,942.832,795.7916666666666,4.560833333333333,3.381666666666667,183.41666666666666,231.325,49.952,0
2021-11-17 11:10:00,550.34,87.20583333333335,38.707166666666666,46.320166666666665,956.9399999999999,794.4333333333333,4.547499999999999,3.375,183.725,231.05833333333334,49.941,0
2021-11-17 11:20:00,510.7058333333333,85.87166666666667,38.217333333333336,45.231833333333334,970.36,730.7666666666667,4.1525,3.1083333333333334,184.55833333333334,230.38333333333333,49.932750000000006,0
2021-11-17 11:30:00,479.9008333333333,97.43583333333335,38.2185,43.700833333333335,982.6,676.7916666666666,3.8116666666666665,2.8875,186.25,229.8,49.91883333333333,0
2021-11-17 11:40:00,230.81,110.25583333333334,36.967999999999996,40.39141666666667,991.233,267.96666666666664,1.465,1.1233333333333335,185.03333333333333,229.21666666666667,49.896166666666666,0
2021-11-17 11:50:00,127.7025,106.02416666666666,34.07033333333333,34.111333333333334,992.909,156.41666666666666,0.7925,0.6366666666666667,187.525,229.05833333333334,49.91508333333333,0
2021-11-17 12:00:00,117.67333333333333,90.71191666666667,32.829,31.91475,994.253,155.71666666666667,0.7766666666666667,0.6366666666666666,189.225,229.63333333333333,49.95141666666667,0
2021-11-17 12:10:00,238.075,59.02408333333334,33.33991666666667,32.65541666666667,996.929,325.2583333333333,1.7316666666666665,1.3616666666666668,187.55,230.18333333333334,49.938916666666664,0
2021-11-17 12:20:00,216.47816666666668,55.59408333333333,34.343833333333336,33.97,1000.6320000000001,272.40833333333336,1.5266666666666666,1.1333333333333333,182.36666666666667,230.00833333333333,49.91416666666667,0
2021-11-17 12:30:00,194.74858333333333,57.35391666666667,34.27608333333333,33.622416666666666,1003.364,222.84166666666667,1.21,0.925,180.51666666666668,230.19166666666666,49.89175,0
2021-11-17 12:40:00,104.61550000000001,53.79008333333333,33.00308333333333,31.645416666666666,1004.814,122.11666666666666,0.6975,0.49166666666666664,182.13333333333333,230.13333333333333,49.8615,0
2021-11-17 12:50:00,69.01607142857144,50.51845238095238,31.82821428571429,29.863452380952385,703.578,97.75,0.5880952380952381,0.38928571428571435,180.95238095238096,230.01190476190476,49.839642857142856,0
2021-11-18 01:50:00,20.900679611650485,15.976310679611652,22.8326213592233,20.869514563106797,0.0,0.0,0.5,0.0,185.873786407767,234.88349514563106,49.949514563106796,0
2021-11-18 02:00:00,40.22908333333333,19.357166666666668,23.09725,21.484166666666667,0.0,87.775,0.5,0.3675,165.925,234.38333333333333,49.916333333333334,0
2021-11-18 02:10:00,70.86616666666667,24.700833333333332,23.546583333333334,22.469,0.0,98.65833333333333,0.5258333333333334,0.3983333333333334,192.28333333333333,233.99166666666667,49.96966666666666,0
2021-11-18 02:20:00,105.73916666666668,29.296666666666667,24.012333333333334,23.778416666666665,0.392,127.05,0.6275,0.49916666666666665,193.95,233.75833333333333,50.001083333333334,0
2021-11-18 02:30:00,149.005,33.73133333333333,24.622416666666666,25.233833333333333,1.57,165.74166666666667,0.7666666666666667,0.6699999999999999,196.65,232.95833333333334,49.99508333333333,0
2021-11-18 02:40:00,196.715,38.55025,25.296916666666668,26.895666666666667,2.992,218.675,1.1058333333333332,0.8941666666666667,191.49166666666667,232.79166666666666,49.97625,0
2021-11-18 02:50:00,241.40833333333333,42.10791666666667,25.906833333333335,28.652083333333334,5.357,271.525,1.45,1.1266666666666665,192.75833333333333,232.78333333333333,49.970666666666666,0
2021-11-18 03:00:00,291.9,45.54441666666666,26.53125,30.56433333333333,8.805,338.94166666666666,1.8341666666666667,1.4091666666666667,192.23333333333332,231.86666666666667,49.962333333333326,0
2021-11-18 03:10:00,340.2608333333334,50.66616666666667,27.152416666666667,32.48533333333333,13.774000000000001,418.775,2.2183333333333333,1.7650000000000001,191.79166666666666,230.50833333333333,49.96666666666667,0
2021-11-18 03:20:00,387.64666666666665,54.216,27.8145,34.56191666666667,20.46,482.2583333333333,2.6225,2.038333333333333,191.3,230.06666666666666,49.992,0
2021-11-18 03:30:00,433.7883333333333,60.260999999999996,28.30891666666667,36.08358333333333,28.536,540.1666666666666,3.0075,2.2958333333333334,190.85833333333332,230.0,49.978500000000004,0
2021-11-18 03:40:00,468.27536231884056,64.37159420289855,28.679710144927537,37.11536231884058,20.631,586.7101449275362,3.310144927536232,2.481159420289855,190.82608695652175,230.91304347826087,49.98072463768116,0
2021-11-19 04:30:00,690.6825581395349,122.03720930232559,29.334302325581394,43.01953488372093,76.662,913.0,5.212790697674419,3.877906976744186,185.97674418604652,232.40697674418604,49.9753488372093,0
2021-11-19 04:40:00,708.9058333333334,116.525,29.742416666666667,44.45891666666667,121.36,946.7916666666666,5.3966666666666665,4.0175,185.56666666666666,232.775,49.99633333333334,0
2021-11-19 04:50:00,737.1550000000001,101.82583333333334,30.08525,45.325583333333334,138.78,990.4,5.713333333333334,4.199166666666667,184.36666666666667,233.03333333333333,50.008833333333335,0
2021-11-19 05:00:00,763.7991666666666,91.135,30.56158333333333,46.71,156.94,1035.7833333333333,5.989999999999999,4.3925,183.21666666666667,233.04166666666666,50.038333333333334,0
2021-11-19 05:10:00,797.3575,90.80083333333333,30.92716666666667,48.23316666666667,176.00799999999998,1073.7666666666667,6.260833333333333,4.55,182.44166666666666,233.03333333333333,50.029916666666665,0
2021-11-19 05:20:00,832.1916666666667,92.52166666666668,31.371583333333334,49.28783333333333,195.94,1116.3416666666667,6.525833333333334,4.738333333333333,180.93333333333334,233.075,50.02891666666667,0
2021-11-19 05:30:00,864.5166666666667,96.18,31.490916666666667,49.96066666666666,216.58,1153.55,6.77,4.901666666666667,179.79166666666666,232.81666666666666,50.044333333333334,0
2021-11-19 05:40:00,893.6916666666667,95.25666666666667,31.863083333333336,50.63691666666667,238.08,1184.625,6.9775,5.055833333333333,179.64166666666668,231.95833333333334,50.02633333333333,0
2021-11-19 05:50:00,917.0833333333334,95.42333333333335,32.30016666666667,52.110416666666666,260.18399999999997,1212.2,7.164166666666666,5.158333333333333,178.375,232.43333333333334,50.02383333333333,0
2021-11-19 06:00:00,942.0916666666667,92.93,32.7145,53.80758333333333,282.98,1235.9166666666667,7.4175,5.2733333333333325,175.79166666666666,231.74166666666667,50.02175,0
2021-11-19 06:10:00,955.6916666666667,98.25333333333333,33.07208333333333,54.49941666666667,305.855,1254.375,7.531666666666666,5.364166666666667,175.59166666666667,231.09166666666667,50.0325,0
2021-11-19 06:20:00,967.2166666666667,104.3025,33.58391666666667,55.64083333333333,328.896,1262.35,7.6025,5.385833333333334,175.48333333333332,231.63333333333333,50.02125,0
2021-11-19 06:30:00,988.8583333333333,104.75,34.06183333333333,56.215,352.68,1283.2833333333333,7.824166666666667,5.4725,173.13333333333333,231.875,50.01141666666667,0
2021-11-19 06:40:00,1012.5916666666667,112.36833333333334,34.772666666666666,58.10608333333333,376.68,1301.0666666666666,7.9825,5.55,172.24166666666667,231.48333333333332,49.98291666666667,0
2021-11-19 06:50:00,1019.8741666666666,191.92916666666667,34.98225,58.58658333333334,400.725,1293.3083333333334,7.953333333333333,5.53,172.34166666666667,231.04166666666666,50.00175,0
2021-11-19 07:00:00,1033.2683333333332,140.56666666666666,35.491499999999995,58.90141666666667,424.299,1312.7916666666667,8.1475,5.605833333333334,171.00833333333333,231.775,50.011583333333334,0
2021-11-19 07:10:00,1050.24,244.05833333333334,36.468666666666664,61.013416666666664,449.067,1301.2916666666667,8.045833333333333,5.545,172.15833333333333,231.95,50.029333333333334,0
2021-11-19 07:20:00,863.0625,379.59666666666664,36.562083333333334,58.59133333333333,470.7,1061.3416666666667,6.510000000000001,4.529166666666667,172.13333333333333,229.10833333333332,49.60816666666667,0
2021-11-19 07:30:00,875.565,264.65833333333336,36.13741666666667,56.19866666666667,490.425,1092.5666666666666,6.5625,4.6675,177.48333333333332,230.825,50.038000000000004,0
2021-11-19 07:40:00,976.9583333333334,118.33416666666668,36.23158333333333,57.687916666666666,511.95,1281.75,7.777500000000001,5.47,174.46666666666667,231.48333333333332,50.031416666666665,0
2021-11-19 07:50:00,1019.8583333333333,98.62416666666667,36.340916666666665,60.12883333333333,536.115,1321.75,8.254166666666666,5.638333333333334,169.78333333333333,231.46666666666667,50.032333333333334,0
2021-11-19 08:00:00,1020.2083333333334,100.54416666666665,35.82116666666666,59.25958333333333,560.4300000000001,1329.1583333333333,8.194166666666666,5.6875,171.925,231.23333333333332,50.051833333333335,0
2021-11-19 08:10:00,1006.7833333333333,103.25500000000001,36.08825,58.32425,585.447,1325.5416666666667,8.114166666666666,5.650833333333334,172.75833333333333,232.50833333333333,50.01658333333333,0
2021-11-19 08:20:00,995.25,105.10666666666665,36.24375,58.808416666666666,609.72,1314.525,8.076666666666666,5.6,172.24166666666667,232.50833333333333,50.00508333333333,0
2021-11-19 08:30:00,988.7,114.2525,35.84108333333334,58.23808333333333,633.72,1310.175,8.0075,5.595833333333333,173.15,231.54166666666666,49.964000000000006,0
2021-11-19 08:40:00,978.6833333333333,118.0875,34.969833333333334,56.21716666666667,657.72,1310.7666666666667,7.8966666666666665,5.586666666666667,175.38333333333333,231.91666666666666,49.96008333333334,0
2021-11-19 08:50:00,956.8133333333334,119.55416666666666,35.233916666666666,55.8735,681.711,1286.4166666666667,7.765,5.489999999999999,175.31666666666666,231.8,49.956,0
2021-11-19 09:00:00,951.175,122.24333333333334,35.53491666666666,55.64708333333333,705.6,1273.675,7.660833333333333,5.430000000000001,175.76666666666668,231.93333333333334,49.935916666666664,0
2021-11-19 09:10:00,961.1166666666667,149.88666666666668,35.73225,55.787166666666664,729.309,1276.025,7.701666666666666,5.441666666666666,175.48333333333332,232.15833333333333,49.908750000000005,0
2021-11-19 09:20:00,770.0258333333334,471.79749999999996,35.881,54.14591666666667,750.261,999.0166666666667,5.97,4.26,177.94166666666666,231.34166666666667,49.92958333333333,0
2021-11-19 09:30:00,671.605,605.6258333333334,35.44883333333333,51.33841666666667,767.616,863.475,5.055000000000001,3.6683333333333334,180.90833333333333,231.7,49.9875,0
2021-11-19 09:40:00,586.0776859504132,564.5528925619834,34.90867768595041,48.81090909090909,788.655,773.8099173553719,4.465289256198347,3.2735537190082646,182.5206611570248,232.6198347107438,49.98487603305785,0
2021-11-19 09:50:00,512.14,491.8333333333333,33.66941666666666,45.94325,794.901,681.1166666666667,3.893333333333333,2.8825,184.125,232.40833333333333,49.964666666666666,0
2021-11-19 10:00:00,543.0133333333333,501.9008333333333,32.47516666666667,44.51891666666667,807.604,728.6666666666666,4.155,3.0891666666666664,185.925,232.05,49.94949999999999,0
2021-11-19 10:10:00,438.60999999999996,418.1816666666667,30.96725,40.74966666666667,818.5889999999999,601.7333333333333,3.4058333333333333,2.5375,188.225,232.41666666666666,49.93633333333333,0
2021-11-19 10:20:00,381.4325,362.305,29.805416666666666,33.361583333333336,828.21,542.1666666666666,2.955,2.2841666666666667,194.53333333333333,232.7,49.955000000000005,0
2021-11-19 10:30:00,426.2325,393.40833333333336,29.779083333333332,35.72375,837.693,630.725,3.4983333333333335,2.6599999999999997,192.08333333333334,232.525,49.92008333333333,0
2021-11-19 10:40:00,345.115,327.62666666666667,30.125333333333334,38.484,847.134,497.9916666666667,2.754166666666667,2.0925,188.89166666666668,232.45,49.95258333333334,0
2021-11-19 10:50:00,289.7008333333333,274.3858333333334,29.984416666666668,37.006750000000004,854.094,415.625,2.2449999999999997,1.7408333333333335,187.5,232.33333333333334,49.98116666666667,0
2021-11-19 11:00:00,342.15294117647056,318.83193277310926,30.151764705882353,37.24512605042017,853.6,478.5378151260504,2.6260504201680672,2.0092436974789916,188.6890756302521,232.84873949579833,50.00731092436975,0
2021-11-19 11:10:00,314.02166666666665,274.7258333333333,30.349,37.89058333333333,867.808,435.05833333333334,2.3558333333333334,1.8166666666666667,187.425,233.08333333333334,50.001,0
2021-11-19 11:20:00,289.98833333333334,239.685,30.6585,37.254583333333336,872.88,414.09166666666664,2.283333333333333,1.73,185.9,233.075,49.97708333333333,0
2021-11-19 11:30:00,268.98083333333335,218.27083333333334,31.786833333333334,38.65608333333333,878.76,336.2583333333333,1.8783333333333334,1.3983333333333334,185.15,231.81666666666666,49.948499999999996,0
2021-11-19 11:40:00,251.24333333333334,235.25583333333333,31.365416666666665,37.56066666666666,882.836,322.89166666666665,1.8091666666666666,1.345,184.01666666666668,232.41666666666666,49.9295,0
2021-11-19 11:50:00,292.76666666666665,230.75166666666667,31.738583333333334,37.052416666666666,887.364,401.5416666666667,2.2016666666666667,1.6775,186.7,232.875,49.93266666666667,0
2021-11-19 12:00:00,421.53416666666664,156.24416666666667,34.350500000000004,39.966833333333334,895.2040000000001,571.9916666666667,3.2550000000000003,2.3975,184.625,233.73333333333332,49.94683333333333,0
2021-11-19 12:10:00,364.69,113.28583333333333,36.236583333333336,40.65958333333333,903.449,470.43333333333334,2.6641666666666666,1.965,181.6,233.8,49.949666666666666,0
2021-11-19 12:20:00,240.65166666666667,85.11258333333333,35.45375,37.655833333333334,908.764,291.46666666666664,1.6191666666666669,1.1975000000000002,180.34166666666667,233.35,49.937416666666664,0
2021-11-19 12:30:00,256.29,82.32108333333333,34.81875,34.92366666666667,911.91,290.85833333333335,1.6608333333333334,1.21,177.55,232.76666666666668,49.91316666666667,0
2021-11-19 12:40:00,232.5825,103.86166666666666,35.95141666666667,34.92225,915.197,255.9,1.49,1.0608333333333333,171.1,232.6,49.882666666666665,0
2021-11-19 12:50:00,203.91416666666666,109.69916666666667,35.81275,34.51391666666667,917.244,179.40833333333333,0.8725,0.73,189.83333333333334,232.85,49.93958333333333,0
2021-11-19 13:00:00,176.60333333333335,118.63583333333332,35.672333333333334,33.815083333333334,918.49,149.90833333333333,0.7258333333333333,0.5975,192.175,233.10833333333332,50.03625,0
2021-11-19 13:10:00,98.35525,85.79516666666667,32.52941666666667,31.453416666666666,919.535,114.14166666666667,0.6266666666666667,0.44583333333333336,188.25833333333333,233.63333333333333,50.01075,0
2021-11-19 13:20:00,67.84333333333333,62.51841666666667,30.323333333333334,28.660833333333336,919.68,95.90833333333333,0.5808333333333333,0.3875,184.99166666666667,233.45,49.98766666666667,0
2021-11-19 13:30:00,61.9435,58.064,29.040833333333335,27.466,919.68,95.13333333333334,0.5783333333333333,0.3866666666666667,184.25,233.06666666666666,49.975833333333334,0
2021-11-19 13:40:00,57.88734693877551,55.348571428571425,28.549387755102043,27.119591836734692,375.536,94.63265306122449,0.5755102040816327,0.37959183673469393,182.83673469387756,233.3265306122449,49.99428571428571,0
2021-12-06 06:20:00,946.5148514851485,82.27445544554455,35.53891089108911,55.87712871287129,250.577,1240.7920792079208,7.478217821782178,5.305940594059406,175.17821782178217,230.14851485148515,50.00940594059406,0
2021-12-06 06:30:00,960.175,80.29333333333334,36.002583333333334,57.263416666666664,318.73,1254.1416666666667,7.6425,5.379166666666666,173.26666666666668,230.45833333333334,50.04608333333333,0
2021-12-06 06:40:00,977.1083333333333,83.46991666666666,36.568416666666664,58.427083333333336,341.617,1262.225,7.7491666666666665,5.3925,172.31666666666666,231.38333333333333,50.05291666666667,0
2021-12-06 06:50:00,994.8833333333333,87.9375,36.45008333333333,57.58391666666667,365.24,1281.7416666666666,7.868333333333334,5.485833333333333,172.68333333333334,230.825,50.03158333333333,0
2021-12-06 07:00:00,999.5416666666666,86.07416666666667,36.53525,57.28516666666667,389.24,1295.6416666666667,7.94,5.556666666666667,172.83333333333334,230.25833333333333,49.973083333333335,0
2021-12-06 07:10:00,1006.7083333333334,85.16,36.84725,58.159083333333335,413.24,1303.0,8.0075,5.597499999999999,172.41666666666666,230.00833333333333,49.95858333333333,0
2021-12-06 07:20:00,1017.8583333333333,88.36083333333333,36.94166666666667,58.10008333333334,437.24,1314.9166666666667,8.085833333333333,5.633333333333334,172.56666666666666,229.99166666666667,49.942083333333336,0
2021-12-06 07:30:00,1018.5166666666667,86.37833333333333,37.04633333333334,58.26558333333333,461.24,1316.5916666666667,8.169166666666666,5.6625,170.85833333333332,229.85,49.96925,0
2021-12-06 07:40:00,1018.9333333333333,82.58066666666667,37.11658333333333,58.83258333333333,485.24,1320.375,8.223333333333333,5.695833333333334,170.58333333333334,229.26666666666668,49.94425,0
2021-12-06 07:50:00,1016.1833333333333,81.12133333333333,37.3295,58.05766666666667,509.531,1323.4,8.205833333333333,5.6925,171.88333333333333,229.875,49.923,0
2021-12-06 08:00:00,1013.5916666666667,84.45575000000001,37.45008333333333,58.376666666666665,533.626,1323.2,8.245833333333334,5.694166666666667,170.94166666666666,230.0,49.919,0
2021-12-06 08:10:00,1011.1333333333333,87.75,37.36658333333333,57.50358333333334,558.1320000000001,1323.6666666666667,8.178333333333333,5.67,172.1,230.53333333333333,50.03416666666667,0
2021-12-06 08:20:00,995.7416666666667,82.90425,37.587833333333336,58.1795,582.32,1307.4583333333333,8.118333333333332,5.595833333333333,171.31666666666666,231.55,50.01075,0
2021-12-06 08:30:00,988.6083333333333,88.38499999999999,37.340583333333335,56.564166666666665,606.32,1307.6,8.034166666666668,5.597499999999999,172.64166666666668,230.61666666666667,49.972833333333334,0
2021-12-06 08:40:00,974.8083333333333,89.46916666666667,37.436166666666665,56.211999999999996,630.3199999999999,1293.4916666666666,7.9366666666666665,5.534999999999999,173.18333333333334,230.73333333333332,49.96775,0
2021-12-06 08:50:00,961.9833333333333,86.90833333333333,37.653,56.243583333333326,654.32,1279.85,7.8758333333333335,5.485,172.88333333333333,230.85,49.94841666666667,0
2021-12-06 09:00:00,959.1666666666666,85.7235,38.00683333333333,55.76566666666667,678.206,1265.9583333333333,7.776666666666667,5.430000000000001,173.26666666666668,230.375,49.9185,0
2021-12-06 09:10:00,938.875,85.34916666666666,38.278666666666666,56.67075,701.1,1237.3,7.576666666666666,5.295833333333333,173.84166666666667,230.89166666666668,49.91875,0
2021-12-06 09:20:00,927.7833333333333,89.40333333333334,38.222,54.92766666666667,723.9,1229.5833333333333,7.451666666666667,5.284166666666667,175.23333333333332,230.19166666666666,49.891333333333336,0
2021-12-06 09:30:00,906.5083333333333,85.35249999999999,38.18025,54.03341666666667,746.688,1210.7833333333333,7.316666666666666,5.2,175.65,229.81666666666666,49.900166666666664,0
2021-12-06 09:40:00,871.8916666666667,83.52533333333332,38.33083333333333,53.199333333333335,768.72,1178.35,7.1375,5.050833333333333,175.99166666666667,230.65833333333333,49.95925,0
2021-12-06 09:50:00,840.625,81.94175,39.17550000000001,53.802,790.248,1141.125,6.9,4.9,176.26666666666668,230.15833333333333,49.91141666666667,0
2021-12-06 10:00:00,830.3583333333333,102.57833333333333,39.19949999999999,52.27608333333333,810.747,1131.5583333333334,6.741666666666666,4.895833333333333,178.5,228.75833333333333,49.89233333333333,0
2021-12-06 10:10:00,811.8366666666666,118.11583333333333,39.49316666666667,52.259249999999994,831.249,1110.2,6.6475,4.785833333333333,177.75833333333333,228.91666666666666,49.91541666666667,0
2021-12-06 10:20:00,803.3858333333334,155.48833333333332,39.677083333333336,51.83425,851.772,1081.6166666666666,6.4225,4.666666666666667,178.85,228.75,49.934333333333335,0
2021-12-06 10:30:00,733.3316666666667,114.06333333333333,39.911500000000004,50.75816666666666,870.676,1019.8333333333334,6.056666666666667,4.399166666666667,179.35,228.75833333333333,49.92283333333333,0
2021-12-06 10:40:00,706.3891666666666,111.85333333333332,39.587833333333336,49.68933333333334,888.75,976.5416666666666,5.8075,4.203333333333333,180.33333333333334,228.90833333333333,49.911500000000004,0
2021-12-06 10:50:00,710.1075,152.89666666666665,40.713499999999996,50.55283333333333,906.557,991.9083333333333,5.890833333333333,4.285,179.825,228.84166666666667,49.933166666666665,0
2021-12-06 11:00:00,757.025,224.0675,39.956583333333334,50.521166666666666,924.776,1030.8333333333333,6.109999999999999,4.428333333333333,179.79166666666666,228.96666666666667,49.9205,0
2021-12-06 11:10:00,657.9916666666667,177.0275,39.95425,49.18508333333333,942.15,892.3166666666667,5.23,3.835,181.66666666666666,229.00833333333333,49.932750000000006,0
2021-12-06 11:20:00,556.0616666666666,98.77,39.415,46.283,956.88,773.3,4.4558333333333335,3.3141666666666665,183.325,229.225,49.9465,0
2021-12-06 11:30:00,497.3691666666667,74.5765,39.19491666666667,43.994749999999996,969.92,708.6916666666667,4.016666666666667,3.04,185.425,228.74166666666667,49.93716666666667,0
2021-12-06 11:40:00,453.9933333333333,66.303,38.89575,42.21033333333333,981.678,638.2083333333334,3.65,2.735,185.76666666666668,228.98333333333332,49.91341666666666,0
2021-12-06 11:50:00,411.9441666666667,59.8375,39.11075,41.43958333333333,991.8480000000001,565.0,3.271666666666667,2.4166666666666665,185.99166666666667,228.99166666666667,49.947916666666664,0
2021-12-06 12:00:00,373.555,58.54774999999999,39.063250000000004,40.83941666666667,1000.562,509.69166666666666,2.8841666666666663,2.1599999999999997,186.475,229.925,49.93175,0
2021-12-06 12:10:00,338.47166666666664,60.26866666666667,38.86841666666667,39.44441666666667,1007.952,443.2083333333333,2.51,1.8691666666666669,183.54166666666666,230.03333333333333,49.95216666666667,0
2021-12-06 12:20:00,299.97333333333336,58.58125,38.511583333333334,38.127250000000004,1013.856,379.68333333333334,2.1083333333333334,1.6008333333333333,182.81666666666666,229.725,49.928916666666666,0
2021-12-06 12:30:00,256.64166666666665,55.158,38.23083333333333,36.62191666666667,1018.0200000000001,291.35,1.7491666666666668,1.2133333333333334,175.825,229.825,49.89366666666667,0
2021-12-06 12:40:00,213.51749999999998,49.760416666666664,38.04816666666667,35.940666666666665,1020.78,238.1,1.3475,0.9883333333333334,174.18333333333334,230.13333333333333,49.928,0
2021-12-06 12:50:00,174.73083333333335,52.601416666666665,37.11783333333334,34.21158333333334,1022.55,149.21666666666667,0.83,0.6116666666666667,179.275,230.3,49.9585,0
2021-12-06 13:00:00,131.77916666666667,46.82475,36.55533333333334,32.89033333333334,1023.12,93.925,0.5833333333333334,0.37750000000000006,167.7,230.64166666666668,49.92208333333333,0
2021-12-06 13:10:00,100.68833333333333,47.361583333333336,34.66016666666667,31.242666666666665,1023.12,90.9,0.5675,0.35583333333333333,175.875,230.65833333333333,49.904916666666665,0
2021-12-06 13:20:00,55.16891666666667,41.921749999999996,31.281583333333334,29.194833333333335,1023.12,91.25,0.5633333333333332,0.36500000000000005,158.29166666666666,230.99166666666667,49.90258333333333,0
2021-12-06 13:30:00,33.80433333333333,32.14233333333333,29.71725,27.84575,1023.12,91.90833333333333,0.5,0.3950000000000001,140.45833333333334,231.25833333333333,49.89208333333333,0
2021-12-06 13:40:00,36.71391666666667,32.970083333333335,28.828500000000002,27.350416666666668,1023.12,91.475,0.5016666666666667,0.37333333333333335,164.09166666666667,231.06666666666666,49.88608333333333,0
2021-12-06 13:50:00,40.69983333333334,34.7535,28.331333333333337,27.39816666666667,1023.12,92.16666666666667,0.5216666666666667,0.36166666666666664,173.84166666666667,233.525,50.025416666666665,0
2021-12-06 14:00:00,25.1265,22.394416666666665,27.975666666666665,26.954250000000002,1023.12,28.133333333333333,0.5,0.11583333333333333,171.94166666666666,233.325,49.936749999999996,0
2021-12-06 14:10:00,19.84508333333333,18.368999999999996,27.641916666666667,26.3625,1023.12,0.0,0.5,0.0,178.025,233.94166666666666,49.92491666666667,0
2021-12-06 14:20:00,21.269916666666667,19.304166666666667,27.410916666666665,26.234916666666667,1023.12,0.0,0.5,0.0,176.96666666666667,234.175,49.94075,0
2021-12-06 14:30:00,16.695102040816327,15.418367346938776,27.248673469387754,26.088367346938774,835.548,0.0,0.5,0.0,150.64285714285714,234.98979591836735,50.0345918367347,0
2021-12-07 02:00:00,17.621944444444445,15.672777777777778,24.094074074074072,22.601574074074072,0.0,0.0,0.5,0.0,178.28703703703704,234.63888888888889,49.97462962962963,0
2021-12-07 02:10:00,25.813916666666668,19.065833333333334,24.213916666666666,22.901833333333332,0.0,18.666666666666668,0.5,0.08,179.04166666666666,234.09166666666667,49.95608333333333,0
