time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2022-01-26 08:10:00,452.155,409.3366666666667,33.66941666666666,47.001999999999995,461.376,601.2666666666667,3.52,2.5316666666666667,181.76666666666668,233.25833333333333,50.042,0
2022-01-26 08:20:00,408.24833333333333,370.4058333333333,32.937333333333335,43.68216666666667,470.67900000000003,545.2583333333333,3.1666666666666665,2.2925,183.475,233.61666666666667,49.99583333333333,0
2022-01-26 08:30:00,399.7941666666667,378.25,32.29566666666667,41.535999999999994,479.246,541.5583333333333,3.1683333333333334,2.27,184.36666666666667,233.33333333333334,49.98575,0
2022-01-26 08:40:00,450.8191666666667,416.475,32.47966666666667,42.336999999999996,489.01800000000003,626.5333333333333,3.6175,2.6275,185.275,233.68333333333334,50.00066666666667,0
2022-01-26 08:50:00,468.4866666666667,444.3825,32.33983333333334,43.03425,499.625,631.4,3.658333333333333,2.6550000000000002,184.8,233.61666666666667,49.99016666666667,0
2022-01-26 09:00:00,533.14,499.2416666666667,32.21566666666667,43.6535,511.269,734.8833333333333,4.184166666666666,3.0983333333333336,184.675,233.41666666666666,49.98516666666667,0
2022-01-26 09:10:00,554.4958333333333,513.4908333333334,32.4155,45.051,524.163,753.225,4.326666666666667,3.1608333333333336,183.71666666666667,234.00833333333333,50.00966666666667,0
2022-01-26 09:20:00,655.7225,537.9125,32.81725,47.245,538.9929999999999,878.225,5.088333333333334,3.6858333333333335,183.35833333333332,234.51666666666668,50.0075,0
2022-01-26 09:30:00,558.1175000000001,512.2933333333333,32.89533333333333,46.46583333333333,553.15,739.0666666666667,4.279166666666667,3.1083333333333334,182.64166666666668,234.15833333333333,50.02091666666667,0
2022-01-26 09:40:00,582.1725,485.6325,32.93333333333333,46.37966666666667,567.103,772.9833333333333,4.530833333333334,3.245833333333333,182.74166666666667,234.43333333333334,50.00175,0
2022-01-26 09:50:00,543.1441666666667,486.22333333333336,33.04266666666667,46.104416666666665,579.718,728.6833333333333,4.2225,3.0608333333333335,183.10833333333332,233.925,49.981833333333334,0
2022-01-26 10:00:00,523.5775,493.8958333333333,32.63175,44.68025,592.384,692.1916666666667,4.001666666666667,2.9099999999999997,183.75833333333333,234.05,49.96908333333333,0
2022-01-26 10:10:00,410.7,370.69666666666666,32.477583333333335,43.72741666666666,603.265,543.5666666666667,3.15,2.279166666666667,183.5,234.0,49.96783333333334,0
2022-01-26 10:20:00,356.81666666666666,339.9825,31.786166666666666,40.91683333333334,610.86,478.8,2.734166666666667,2.0,184.38333333333333,234.0,49.97233333333334,0
2022-01-26 10:30:00,388.9183333333333,357.7125,31.465916666666665,39.93716666666667,618.805,524.4583333333334,3.0533333333333332,2.1958333333333333,185.14166666666668,234.0,49.971250000000005,0
2022-01-26 10:40:00,401.565,374.875,31.736333333333334,40.48133333333333,627.401,545.1166666666667,3.1775,2.2775000000000003,185.8,233.95833333333334,49.969,0
2022-01-26 10:50:00,424.06666666666666,382.50166666666667,31.9515,41.85375,636.846,562.95,3.27,2.3658333333333332,185.98333333333332,233.90833333333333,49.95341666666666,0
2022-01-26 11:00:00,383.52166666666665,370.1183333333333,31.899083333333333,41.73725,645.624,501.35,2.9099999999999997,2.091666666666667,184.31666666666666,233.95833333333334,49.94883333333333,0
2022-01-26 11:10:00,364.0491666666667,348.41749999999996,31.975,41.04416666666667,653.004,476.85833333333335,2.74,1.9883333333333333,184.65,233.96666666666667,49.94808333333334,0
2022-01-26 11:20:00,331.3191666666667,313.48583333333335,31.930666666666664,40.87516666666667,660.408,441.225,2.4925,1.8308333333333333,184.475,233.975,49.905,0
2022-01-26 11:30:00,326.14166666666665,305.57916666666665,31.97625,40.170833333333334,666.66,426.85,2.4116666666666666,1.7858333333333334,184.64166666666668,233.06666666666666,49.94125,0
2022-01-26 11:40:00,326.4691666666667,303.20416666666665,31.922416666666667,39.627250000000004,672.648,434.68333333333334,2.430833333333333,1.8125,184.225,233.96666666666667,50.012166666666666,0
2022-01-26 11:50:00,304.40416666666664,285.99,32.366416666666666,39.909416666666665,678.948,398.9166666666667,2.205833333333333,1.6591666666666667,183.55833333333334,234.0,50.00116666666667,0
2022-01-26 12:00:00,250.86416666666668,235.92583333333332,31.984333333333332,38.76841666666667,683.544,314.125,1.8033333333333335,1.2941666666666667,181.60833333333332,233.75833333333333,49.971583333333335,0
2022-01-26 12:10:00,235.5375,219.72,31.833583333333333,37.72375,687.1800000000001,295.2916666666667,1.6833333333333333,1.2191666666666667,181.56666666666666,233.99166666666667,49.97341666666667,0
2022-01-26 12:20:00,206.15916666666666,190.53333333333333,31.565416666666668,36.65525,690.348,261.40833333333336,1.4175,1.0783333333333334,180.08333333333334,233.775,49.99225,0
2022-01-26 12:30:00,199.55666666666667,185.11583333333334,31.308583333333335,35.464000000000006,692.76,257.68333333333334,1.3733333333333333,1.0575,181.88333333333333,233.83333333333334,49.959833333333336,0
2022-01-26 12:40:00,223.38666666666668,184.5966666666667,31.650250000000003,35.306666666666665,695.22,290.55,1.575,1.2025000000000001,182.74166666666667,233.96666666666667,49.95708333333334,0
2022-01-26 12:50:00,184.48999999999998,166.655,32.23308333333333,36.08616666666667,698.676,231.11666666666667,1.2225000000000001,0.9458333333333333,181.18333333333334,234.0,49.93808333333333,0
2022-01-26 13:00:00,137.0425,128.10833333333332,31.142833333333332,34.21925,700.14,173.58333333333334,0.8725,0.6883333333333332,179.65833333333333,234.0,49.93058333333333,0
2022-01-26 13:10:00,137.04999999999998,126.45757575757577,30.853787878787877,33.35106060606061,385.59,175.5151515151515,0.8727272727272728,0.6939393939393939,182.6969696969697,234.07575757575756,49.9119696969697,0
2022-01-27 02:10:00,18.363,16.454142857142855,20.284142857142857,18.529285714285713,0.0,0.0,0.5,0.0,178.42857142857142,235.0,50.001285714285714,0
2022-01-27 02:20:00,27.748833333333334,19.325833333333332,20.458666666666666,18.778583333333334,0.0,40.733333333333334,0.5,0.17333333333333334,172.15833333333333,235.0,50.024,0
2022-01-27 02:30:00,48.742,22.307000000000002,20.700833333333332,19.587249999999997,0.0,94.15833333333333,0.505,0.3975,178.23333333333332,234.80833333333334,50.03,0
2022-01-27 02:40:00,78.24541666666667,27.59025,21.242833333333333,20.739583333333332,0.003,106.96666666666667,0.5666666666666667,0.41500000000000004,193.74166666666667,234.13333333333333,50.0245,0
2022-01-27 02:50:00,110.69666666666667,31.293916666666668,21.93933333333333,22.432666666666666,0.69,139.90833333333333,0.6916666666666667,0.5508333333333333,190.9,233.975,50.00966666666667,0
2022-01-27 03:00:00,155.515,34.56058333333333,22.966083333333334,24.464,1.89,179.71666666666667,0.8866666666666667,0.7158333333333332,190.375,233.95,50.00066666666667,0
2022-01-27 03:10:00,202.32250000000002,39.747499999999995,23.920416666666664,26.730416666666667,3.66,238.96666666666667,1.24,0.9833333333333333,189.49166666666667,233.24166666666667,50.00275,0
2022-01-27 03:20:00,252.83416666666665,43.51508333333333,24.873083333333334,29.172083333333333,6.258,287.7583333333333,1.5966666666666667,1.1825,190.68333333333334,233.0,50.02066666666667,0
2022-01-27 03:30:00,301.64500000000004,46.72675,25.778833333333335,31.735916666666665,10.113,366.35,1.9833333333333334,1.5266666666666666,189.50833333333333,232.88333333333333,50.02708333333333,0
2022-01-27 03:40:00,351.2758333333333,52.36441666666666,26.74075,34.3195,15.654,435.1666666666667,2.3875,1.8216666666666665,189.275,232.90833333333333,50.02583333333334,0
2022-01-27 03:50:00,401.67583333333334,59.82758333333334,27.438333333333333,36.314,22.755,497.875,2.7775000000000003,2.0975,188.70833333333334,232.225,50.01291666666667,0
2022-01-27 04:00:00,445.02000000000004,62.908,28.272083333333335,38.53041666666666,31.188,552.6583333333333,3.1625,2.3400000000000003,187.975,231.34166666666667,50.01983333333333,0
2022-01-27 04:10:00,487.3683333333333,67.17783333333334,28.793166666666664,40.41491666666666,40.878,616.5333333333333,3.546666666666667,2.6166666666666667,187.09166666666667,230.98333333333332,50.00091666666666,0
2022-01-27 04:20:00,532.6158333333334,71.19691666666668,28.980166666666666,42.472750000000005,52.14,694.8416666666667,3.9358333333333335,2.9391666666666665,185.475,232.00833333333333,49.99691666666667,0
2022-01-27 04:30:00,573.3158333333333,74.05916666666667,29.745083333333334,44.409083333333335,64.71,756.9416666666667,4.306666666666667,3.1766666666666667,184.09166666666667,234.29166666666666,50.020250000000004,0
2022-01-27 04:40:00,613.1116666666666,79.51583333333333,30.619333333333334,46.43566666666666,78.369,807.8666666666667,4.64,3.390833333333333,183.01666666666668,234.0,50.01283333333333,0
2022-01-27 04:50:00,659.99,92.9625,30.9735,47.42133333333334,93.12,863.225,4.983333333333333,3.6333333333333333,182.75,234.00833333333333,50.01108333333333,0
2022-01-27 05:00:00,704.2099999999999,102.8475,30.795,47.90316666666667,109.05,922.275,5.333333333333333,3.8858333333333333,182.55,234.125,50.01233333333334,0
2022-01-27 05:10:00,734.7308333333333,94.71583333333334,31.215500000000002,49.465,125.955,964.2583333333333,5.6525,4.053333333333333,181.35,234.35,50.010999999999996,0
2022-01-27 05:20:00,762.7183333333334,90.47416666666666,31.93433333333333,50.39566666666666,143.865,1011.1666666666666,5.948333333333333,4.255833333333333,180.58333333333334,234.0,49.9945,0
2022-01-27 05:30:00,792.1466666666668,91.05833333333334,32.61725,51.04783333333333,162.472,1045.275,6.204166666666667,4.4125,179.7,234.0,49.995666666666665,0
2022-01-27 05:40:00,818.45,88.76333333333334,32.88333333333333,53.16466666666667,181.774,1082.9166666666667,6.479166666666667,4.571666666666667,177.39166666666668,234.0,50.00575,0
2022-01-27 05:50:00,848.8916666666667,94.60416666666667,32.995333333333335,54.65533333333334,201.946,1113.3916666666667,6.722499999999999,4.693333333333333,175.96666666666667,233.975,50.005833333333335,0
2022-01-27 06:00:00,882.1833333333333,98.8275,33.79233333333333,56.008833333333335,222.469,1144.2666666666667,6.9350000000000005,4.8325,175.225,233.95833333333334,49.99691666666667,0
2022-01-27 06:10:00,916.175,103.00416666666666,33.99916666666667,56.62883333333333,243.96,1179.875,7.160833333333333,4.985833333333333,174.36666666666667,234.0,49.996583333333334,0
2022-01-27 06:20:00,913.8241666666667,115.0475,34.51649999999999,58.03366666666667,265.644,1169.0333333333333,7.1466666666666665,4.9475,173.45,233.58333333333334,50.0135,0
2022-01-27 06:30:00,970.975,126.1325,34.941833333333335,59.057,287.28,1242.075,7.678333333333333,5.256666666666666,171.63333333333333,233.8,50.00841666666667,0
2022-01-27 06:40:00,985.0916666666667,135.81166666666667,34.908249999999995,60.96666666666667,310.12,1236.775,7.751666666666667,5.2275,169.44166666666666,234.0,50.01133333333334,0
2022-01-27 06:50:00,1028.0641666666666,173.77,36.038000000000004,61.51733333333333,333.448,1290.1583333333333,8.053333333333333,5.444999999999999,170.11666666666667,233.95,49.99258333333333,0
2022-01-27 07:00:00,849.5183333333333,285.9375,36.907333333333334,61.87675,356.508,1021.9083333333333,6.408333333333333,4.323333333333333,170.54166666666666,233.1,49.973166666666664,0
2022-01-27 07:10:00,592.0041666666667,430.08250000000004,36.566583333333334,54.350500000000004,370.932,738.7666666666667,4.504166666666666,3.120833333333333,175.26666666666668,232.79166666666666,49.98641666666666,0
2022-01-27 07:20:00,1083.0416666666667,334.90416666666664,36.344,56.941833333333335,389.356,1370.9333333333334,8.433333333333334,5.810833333333333,172.96666666666667,233.34166666666667,49.98966666666667,0
2022-01-27 07:30:00,1140.925,230.11333333333332,35.631499999999996,63.58058333333334,415.684,1411.8666666666666,8.9775,5.985833333333333,167.15833333333333,233.9,50.01525,0
2022-01-27 07:40:00,756.4425,359.6075,36.359,61.21216666666667,438.032,893.175,5.593333333333334,3.7849999999999997,171.40833333333333,232.31666666666666,49.9885,0
2022-01-27 07:50:00,835.7783333333333,454.04,36.382083333333334,59.09441666666667,456.776,1027.3416666666667,6.314166666666666,4.3425,172.425,232.8,49.99575,0
2022-01-27 08:00:00,727.4575,512.7724999999999,36.23025,53.85183333333334,471.684,916.95,5.470833333333333,3.8841666666666668,178.475,232.975,50.001666666666665,0
2022-01-27 08:10:00,751.3316666666667,537.24,37.00425,55.94283333333333,490.148,931.5166666666667,5.6425,3.9324999999999997,176.34166666666667,233.56666666666666,50.02308333333333,0
2022-01-27 08:20:00,724.8308333333333,534.2658333333334,35.613749999999996,52.87525,505.76,950.1333333333333,5.616666666666666,4.009166666666667,179.0,233.38333333333333,49.9805,0
2022-01-27 08:30:00,496.87583333333333,458.58416666666665,35.89683333333333,51.62383333333333,521.464,616.5583333333333,3.7108333333333334,2.5974999999999997,179.25,232.925,49.989000000000004,0
2022-01-27 08:40:00,504.565,461.65416666666664,33.83058333333334,47.677416666666666,532.488,676.9166666666666,3.9675000000000002,2.8466666666666667,182.29166666666666,233.11666666666667,50.00533333333333,0
2022-01-27 08:50:00,388.07750000000004,370.8283333333333,33.549416666666666,45.79591666666667,542.832,513.975,3.0266666666666664,2.165,182.2,232.975,49.99225,0
2022-01-27 09:00:00,346.3958333333333,334.19166666666666,33.66325,43.23891666666667,550.32,477.3666666666667,2.74,2.0025,183.01666666666668,232.925,49.996,0
2022-01-27 09:10:00,352.21583333333336,334.5308333333333,33.592999999999996,42.57,557.54,489.30833333333334,2.808333333333333,2.049166666666667,184.20833333333334,233.0,49.982083333333335,0
2022-01-27 09:20:00,379.635,361.96500000000003,32.57791666666667,42.51075,565.54,520.65,3.004166666666667,2.1858333333333335,185.06666666666666,233.0,49.95575,0
2022-01-27 09:30:00,374.00416666666666,360.1491666666667,32.208,42.49208333333333,573.94,511.71666666666664,2.9516666666666667,2.14,184.11666666666667,232.95,49.952083333333334,0
2022-01-27 09:40:00,355.25,331.90916666666664,32.583,43.0595,582.124,489.2583333333333,2.8108333333333335,2.0525,183.375,233.0,49.95925,0
2022-01-27 09:50:00,344.40166666666664,328.62083333333334,31.451999999999998,42.57483333333334,589.6,474.525,2.6975,1.9916666666666667,184.65,233.175,49.99308333333333,0
2022-01-27 10:00:00,304.01416666666665,292.5383333333333,31.45,41.62483333333333,596.14,420.2083333333333,2.3666666666666667,1.7583333333333333,183.525,233.0,49.99491666666667,0
2022-01-27 10:10:00,288.42249999999996,271.605,30.524749999999997,39.654583333333335,602.0699999999999,402.95,2.2233333333333336,1.6833333333333333,185.0,233.01666666666668,50.007666666666665,0
2022-01-27 10:20:00,241.585,230.40416666666667,30.5365,38.9415,606.84,329.325,1.89,1.3599999999999999,183.6,233.16666666666666,50.00666666666667,0
2022-01-27 10:30:00,225.76333333333332,217.82250000000002,30.328916666666665,37.83025,610.485,302.95,1.7491666666666668,1.2483333333333335,183.78333333333333,232.8,49.98066666666667,0
2022-01-27 10:40:00,217.40583333333333,205.4225,29.832749999999997,37.39033333333334,614.085,295.575,1.7,1.2108333333333332,183.08333333333334,233.05833333333334,49.96058333333334,0
2022-01-27 10:50:00,215.61583333333334,205.73083333333335,30.310583333333334,37.36725,617.67,299.3333333333333,1.7,1.225,183.025,233.36666666666667,49.95283333333334,0
2022-01-27 11:00:00,203.5,192.93166666666667,30.251416666666668,37.06275,621.186,278.1,1.5658333333333334,1.1424999999999998,181.675,233.16666666666666,49.941,0
2022-01-27 11:10:00,160.48,153.64583333333334,30.625333333333334,35.95166666666667,623.8199999999999,229.64166666666668,1.2116666666666667,0.9433333333333334,179.325,233.0,49.93116666666666,0
2022-01-27 11:20:00,132.9,127.2775,30.18091666666667,34.669333333333334,625.65,188.975,1.0008333333333335,0.7558333333333334,178.45,233.0,49.938,0
2022-01-27 11:30:00,124.98916666666666,119.81333333333333,29.865416666666665,33.49975,626.85,182.475,0.9,0.7174999999999999,182.31666666666666,233.38333333333333,49.95708333333334,0
2022-01-27 11:40:00,127.57666666666665,122.65083333333334,29.448333333333334,33.17425,628.05,184.83333333333334,0.9433333333333334,0.7508333333333332,182.09166666666667,233.2,49.98766666666666,0
2022-01-27 11:50:00,140.35166666666666,135.23916666666668,29.714583333333334,33.2555,629.253,197.90833333333333,1.0608333333333335,0.8008333333333334,177.35,234.0,49.99608333333333,0
2022-01-27 12:00:00,162.53166666666667,155.45499999999998,29.565583333333333,33.733666666666664,631.14,238.21666666666667,1.2308333333333332,0.9758333333333333,181.05,234.0,50.00308333333333,0
2022-01-27 12:10:00,153.23416666666665,147.0258333333333,29.69633333333333,34.17525,633.36,214.60833333333332,1.1291666666666667,0.8733333333333333,177.43333333333334,234.01666666666668,50.007666666666665,0
2022-01-27 12:20:00,148.8475,141.215,29.285916666666665,33.981500000000004,635.325,200.375,1.035,0.815,178.89166666666668,234.14166666666668,50.00508333333333,0
2022-01-27 12:30:00,133.03333333333333,125.63083333333334,29.14558333333333,32.8475,636.6899999999999,179.00833333333333,0.8975000000000001,0.7225,181.45,234.75833333333333,49.975249999999996,0
2022-01-27 12:40:00,122.00083333333333,114.76833333333335,29.166416666666667,32.31816666666666,637.89,166.54166666666666,0.8066666666666668,0.6716666666666666,182.54166666666666,234.43333333333334,49.943666666666665,0
2022-01-27 12:50:00,104.52,97.4375,29.1535,31.501583333333333,639.09,142.41666666666666,0.73,0.5416666666666666,184.35,234.075,49.93116666666666,0
2022-01-27 13:00:00,92.07666666666667,85.8325,29.2435,30.407666666666668,640.29,131.95833333333334,0.7,0.5,183.93333333333334,234.75,49.93816666666667,0
2022-01-27 13:10:00,102.03500000000001,82.88558333333334,29.416166666666665,29.964916666666667,641.49,140.125,0.7241666666666666,0.5533333333333333,186.975,235.225,49.958666666666666,0
2022-01-27 13:20:00,99.42222222222222,92.83333333333333,28.706666666666667,29.627777777777776,48.159,139.77777777777777,0.7,0.5555555555555556,181.77777777777777,235.0,49.96666666666667,0
2022-01-28 02:10:00,17.88,16.09,21.197857142857142,19.43607142857143,0.0,0.0,0.5,0.0,170.67857142857142,235.0,49.98678571428571,0
2022-01-28 02:20:00,21.937372881355934,16.40008474576271,21.146016949152543,19.653389830508473,0.0,0.0,0.5,0.0,186.25423728813558,234.77118644067798,49.978050847457624,0
2022-01-28 02:30:00,23.48125,18.17008333333333,21.418083333333335,20.146083333333333,0.0,0.0,0.5,0.0,190.66666666666666,234.0,49.966,0
2022-01-28 02:40:00,39.05441666666666,25.730083333333333,21.792416666666668,20.760416666666668,0.0,85.73333333333333,0.5025,0.3641666666666667,170.95,234.0,49.964416666666665,0
2022-01-28 02:50:00,63.215,34.411500000000004,22.292583333333333,21.860583333333334,0.012,107.15833333333333,0.56,0.435,184.44166666666666,233.66666666666666,49.96508333333334,0
2022-01-28 03:00:00,93.58908333333333,30.834333333333333,22.825,23.540000000000003,0.5640000000000001,124.59166666666667,0.6316666666666666,0.495,191.08333333333334,232.95833333333334,49.93575,0
2022-01-28 03:10:00,152.78983333333332,33.05016666666667,23.18525,24.825499999999998,1.176,196.225,1.0491666666666666,0.8025,190.56666666666666,232.125,49.95925,0
2022-01-28 03:20:00,253.185,35.27316666666666,24.105833333333333,28.512583333333335,4.14,295.525,1.6533333333333333,1.2241666666666666,192.225,232.96666666666667,49.98125,0
2022-01-28 03:30:00,293.42,36.721999999999994,25.155583333333333,31.505,8.076,364.35,1.9775,1.5283333333333333,190.04166666666666,231.64166666666668,49.99666666666667,0
2022-01-28 03:40:00,340.8908333333333,40.379666666666665,26.24958333333333,34.475833333333334,13.452,432.9916666666667,2.3699999999999997,1.8166666666666667,189.275,230.725,49.98141666666666,0
2022-01-28 03:50:00,388.425,44.80158333333333,27.117250000000002,37.155499999999996,20.52,492.4,2.754166666666667,2.089166666666667,188.06666666666666,230.21666666666667,49.97358333333333,0
2022-01-28 04:00:00,436.7133333333333,52.253416666666666,27.841833333333334,39.50833333333333,28.92,555.35,3.180833333333333,2.3233333333333333,187.225,233.125,49.99975,0
2022-01-28 04:10:00,431.18999999999994,65.49916666666667,28.551416666666668,41.2725,38.04,564.6,3.1991666666666663,2.353333333333333,185.89166666666668,234.04166666666666,49.984,0
2022-01-28 04:20:00,536.0158333333334,76.91358333333332,29.33225,43.32983333333333,48.48,716.4083333333333,4.048333333333333,3.0025,185.26666666666668,233.99166666666667,49.976,0
2022-01-28 04:30:00,568.9333333333333,67.71283333333334,29.84525,45.92916666666667,60.924,762.1666666666666,4.37,3.2158333333333333,183.025,233.70833333333334,49.98258333333333,0
2022-01-28 04:40:00,621.1625,83.7735,30.6235,48.36416666666666,74.88,828.3583333333333,4.7875,3.481666666666667,181.81666666666666,234.0,49.99691666666667,0
2022-01-28 04:50:00,663.2458333333333,100.6725,31.4715,49.31066666666666,89.712,873.6583333333333,5.11,3.683333333333333,180.61666666666667,233.875,50.002250000000004,0
2022-01-28 05:00:00,678.3575,119.58999999999999,31.81975,50.119749999999996,105.684,871.3583333333333,5.0875,3.67,180.93333333333334,233.74166666666667,49.984249999999996,0
2022-01-28 05:10:00,628.4150000000001,133.48916666666668,32.04425,48.109,119.208,843.3,4.915,3.5533333333333337,180.34166666666667,233.66666666666666,49.985083333333336,0
2022-01-28 05:20:00,776.8608333333334,112.6125,32.59433333333333,51.8375,137.4,1043.3416666666667,6.1575,4.4075,179.025,233.675,50.006416666666674,0
2022-01-28 05:30:00,777.6683333333333,176.26833333333335,33.028,53.47291666666667,156.096,1027.5916666666667,6.16,4.3425,176.81666666666666,233.65833333333333,49.99816666666666,0
2022-01-28 05:40:00,716.0783333333333,246.16083333333333,33.85016666666667,55.36841666666667,175.62,888.5583333333333,5.38,3.7616666666666663,174.49166666666667,233.00833333333333,50.00608333333333,0
2022-01-28 05:50:00,266.2966666666667,239.97916666666666,33.0785,44.80075,183.864,341.1,1.9808333333333332,1.43,176.25,231.51666666666668,49.99133333333334,0
2022-01-28 06:00:00,321.82416666666666,304.7,32.7995,40.91425,189.3,437.65833333333336,2.4699999999999998,1.8408333333333333,183.54166666666666,231.96666666666667,49.98616666666667,0
2022-01-28 06:10:00,297.4683333333333,274.6516666666667,32.440666666666665,40.42791666666667,195.648,409.7416666666667,2.294166666666667,1.725,182.99166666666667,231.35,49.99633333333334,0
2022-01-28 06:20:00,269.66833333333335,248.0125,31.957,38.919999999999995,200.88,372.48333333333335,2.0608333333333335,1.5558333333333334,183.5,231.84166666666667,49.99283333333334,0
2022-01-28 06:30:00,308.1575,282.24,31.735916666666665,39.13983333333333,206.556,439.6666666666667,2.4583333333333335,1.8458333333333334,184.85833333333332,231.75,50.031666666666666,0
2022-01-28 06:40:00,375.4191666666667,338.2391666666666,31.75475,39.818916666666674,213.32399999999998,534.4583333333334,3.045,2.2558333333333334,184.875,231.53333333333333,50.01325,0
2022-01-28 06:50:00,970.395,405.74083333333334,33.30925,50.48825,229.692,1311.6666666666667,7.754999999999999,5.5441666666666665,179.25,233.66666666666666,50.02441666666667,0
2022-01-28 07:00:00,1219.3833333333334,370.8566666666667,34.94283333333333,62.769333333333336,258.564,1553.6,9.692499999999999,6.576666666666667,165.78333333333333,233.88333333333333,50.00941666666667,0
2022-01-28 07:10:00,1121.4683333333335,295.2758333333333,36.22441666666667,64.4,286.056,1337.9666666666667,8.614166666666668,5.675833333333333,165.26666666666668,233.03333333333333,49.99491666666667,0
2022-01-28 07:20:00,672.6775,341.34000000000003,36.32041666666667,59.188833333333335,306.12,777.3,4.765833333333333,3.2841666666666667,173.33333333333334,232.875,49.99575,0
2022-01-28 07:30:00,394.2808333333333,340.58416666666665,35.34975,47.87616666666667,315.924,495.7916666666667,2.9066666666666667,2.091666666666667,179.68333333333334,232.375,50.00508333333333,0
2022-01-28 07:40:00,872.5691666666667,319.7125,35.293,51.01175,330.852,1204.4833333333333,7.203333333333333,5.090833333333333,177.65833333333333,233.53333333333333,49.99491666666667,0
2022-01-28 07:50:00,554.0308333333334,316.195,35.426,53.236916666666666,350.484,719.0583333333333,4.341666666666667,3.033333333333333,175.89166666666668,232.66666666666666,50.00916666666667,0
2022-01-28 08:00:00,841.8891666666666,293.51416666666665,35.537,53.02591666666667,366.924,1089.7166666666667,6.573333333333333,4.6016666666666675,177.125,233.20833333333334,50.006,0
2022-01-28 08:10:00,533.5933333333334,305.7708333333333,35.02091666666667,49.291666666666664,381.792,694.1833333333333,4.091666666666667,2.9291666666666667,180.38333333333333,232.44166666666666,49.994416666666666,0
2022-01-28 08:20:00,392.4483333333334,329.0566666666667,34.64675,45.41558333333333,392.196,495.6333333333333,2.8916666666666666,2.0708333333333333,182.55833333333334,232.85833333333332,49.99166666666667,0
2022-01-28 08:30:00,402.49,293.93333333333334,33.719500000000004,42.396166666666666,399.264,570.5833333333334,3.2416666666666667,2.4016666666666664,183.71666666666667,232.29166666666666,49.982166666666664,0
2022-01-28 08:40:00,353.1066666666667,323.90166666666664,33.343666666666664,43.38258333333333,408.948,474.89166666666665,2.7183333333333333,2.0025,183.25,232.31666666666666,49.9965,0
2022-01-28 08:50:00,358.2183333333333,324.23499999999996,32.312083333333334,41.09758333333333,416.064,504.025,2.865,2.115,184.575,232.95833333333334,50.0115,0
2022-01-28 09:00:00,916.9966666666667,498.4741666666667,33.09308333333333,49.757333333333335,432.432,1199.375,7.064166666666666,5.0600000000000005,182.45833333333334,234.0,50.01533333333334,0
2022-01-28 09:10:00,612.4050000000001,488.9375,33.19375,50.072250000000004,450.72,830.4416666666667,4.8533333333333335,3.51,180.44166666666666,233.09166666666667,49.995416666666664,0
2022-01-28 09:20:00,1047.2966666666666,295.4241666666667,34.74258333333333,56.142833333333336,472.032,1403.325,8.607499999999998,5.9399999999999995,173.05833333333334,233.54166666666666,49.976083333333335,0
2022-01-28 09:30:00,841.8308333333333,371.17083333333335,36.598083333333335,60.2245,496.668,1054.475,6.5408333333333335,4.46,171.675,233.24166666666667,49.96091666666666,0
2022-01-28 09:40:00,648.6574999999999,477.58416666666665,35.279,53.26566666666667,512.604,792.5666666666667,4.756666666666666,3.3466666666666667,178.175,232.75,49.941,0
2022-01-28 09:50:00,379.0516666666666,354.6025,33.476,45.230916666666666,523.2,486.3666666666667,2.825,2.0508333333333333,181.5,231.96666666666667,49.967416666666665,0
2022-01-28 10:00:00,504.12083333333334,440.59666666666664,33.31033333333333,43.95733333333333,533.46,689.625,3.9775,2.915833333333333,185.08333333333334,232.73333333333332,49.945,0
2022-01-28 10:10:00,455.49083333333334,420.1808333333333,33.05875,43.345416666666665,544.152,630.1833333333333,3.6475,2.6683333333333334,185.15833333333333,232.38333333333333,49.961999999999996,0
2022-01-28 10:20:00,441.6825,406.335,32.57675,43.02316666666666,554.76,589.825,3.4183333333333334,2.484166666666667,184.94166666666666,232.95,49.99183333333334,0
2022-01-28 10:30:00,438.1933333333333,387.43666666666667,32.80741666666667,43.017833333333336,564.42,592.1583333333333,3.4383333333333335,2.4916666666666667,184.80833333333334,233.05833333333334,49.97633333333333,0
2022-01-28 10:40:00,676.8325,364.7241666666667,34.26641666666667,47.16625,577.68,950.075,5.519166666666666,4.015,182.48333333333332,233.56666666666666,49.979166666666664,0
2022-01-28 10:50:00,564.2141666666666,387.615,35.044583333333335,48.258583333333334,591.96,713.1,4.123333333333333,3.0075,182.28333333333333,232.85833333333332,49.9415,0
2022-01-28 11:00:00,428.5541666666667,394.3183333333333,34.568916666666674,46.31275,603.771,533.2,3.1283333333333334,2.2416666666666667,182.15833333333333,233.0,49.9585,0
2022-01-28 11:10:00,481.2258333333333,411.16083333333336,34.040749999999996,43.76708333333333,612.728,637.3083333333333,3.6783333333333332,2.691666666666667,184.18333333333334,233.15833333333333,49.95333333333333,0
2022-01-28 11:20:00,437.45,416.0366666666667,33.46275,42.80116666666667,623.238,562.4666666666667,3.2875,2.3658333333333332,184.14166666666668,233.05,49.93658333333334,0
2022-01-28 11:30:00,331.345,311.0183333333333,32.76958333333333,41.08925,631.462,432.7583333333333,2.4475,1.8116666666666668,183.23333333333332,232.95,49.962250000000004,0
